ordinal	Shift-JIS	PUA	UTF-8	Color	Japanese
#0049	\x{F8CF}	U+E66E	\x{EE99AE}	Black	トイレ
#0050	\x{F8D0}	U+E66F	\x{EE99AF}	Black	レストラン
#0051	\x{F8D1}	U+E670	\x{EE99B0}	Lime	喫茶店
#0052	\x{F8D2}	U+E671	\x{EE99B1}	Fuchsia	バー
#0053	\x{F8D3}	U+E672	\x{EE99B2}	Orange	ビール
#0054	\x{F8D4}	U+E673	\x{EE99B3}	Orange	ファーストフード
#0055	\x{F8D5}	U+E674	\x{EE99B4}	Red	ブティック
#0056	\x{F8D6}	U+E675	\x{EE99B5}	Blue	美容院
#0057	\x{F8D7}	U+E676	\x{EE99B6}	Black	カラオケ
#0058	\x{F8D8}	U+E677	\x{EE99B7}	Black	映画
#0059	\x{F8D9}	U+E678	\x{EE99B8}	Black	右斜め上
#0060	\x{F8DA}	U+E679	\x{EE99B9}	Orange	遊園地
#0061	\x{F8DB}	U+E67A	\x{EE99BA}	Blue	音楽
#0062	\x{F8DC}	U+E67B	\x{EE99BB}	Fuchsia	アート
#0063	\x{F8DD}	U+E67C	\x{EE99BC}	Black	演劇
#0064	\x{F8DE}	U+E67D	\x{EE99BD}	Red	イベント
#0065	\x{F8DF}	U+E67E	\x{EE99BE}	Orange	チケット
#0066	\x{F8E0}	U+E67F	\x{EE99BF}	Black	喫煙
#0067	\x{F8E1}	U+E680	\x{EE9A80}	Red	禁煙
#0068	\x{F8E2}	U+E681	\x{EE9A81}	Black	カメラ
#0069	\x{F8E3}	U+E682	\x{EE9A82}	Red	カバン
#0070	\x{F8E4}	U+E683	\x{EE9A83}	Orange	本
#0071	\x{F8E5}	U+E684	\x{EE9A84}	Red	リボン
#0072	\x{F8E6}	U+E685	\x{EE9A85}	Red	プレゼント
#0073	\x{F8E7}	U+E686	\x{EE9A86}	Red	バースデイ
#0074	\x{F8E8}	U+E687	\x{EE9A87}	Black	電話
#0075	\x{F8E9}	U+E688	\x{EE9A88}	Black	携帯電話
#0076	\x{F8EA}	U+E689	\x{EE9A89}	Orange	メモ
#0077	\x{F8EB}	U+E68A	\x{EE9A8A}	Blue	TV
#0078	\x{F8EC}	U+E68B	\x{EE9A8B}	Black	ゲーム
#0079	\x{F8ED}	U+E68C	\x{EE9A8C}	Blue	CD
#0080	\x{F8EE}	U+E68D	\x{EE9A8D}	Red	ハート
#0081	\x{F8EF}	U+E68E	\x{EE9A8E}	Black	スペード
#0082	\x{F8F0}	U+E68F	\x{EE9A8F}	Red	ダイヤ
#0083	\x{F8F1}	U+E690	\x{EE9A90}	Black	クラブ
#0084	\x{F8F2}	U+E691	\x{EE9A91}	Black	目
#0085	\x{F8F3}	U+E692	\x{EE9A92}	Orange	耳
#0086	\x{F8F4}	U+E693	\x{EE9A93}	Orange	手(グー)
#0087	\x{F8F5}	U+E694	\x{EE9A94}	Orange	手(チョキ)
#0088	\x{F8F6}	U+E695	\x{EE9A95}	Orange	手(パー)
#0089	\x{F8F7}	U+E696	\x{EE9A96}	Black	右斜め下
#0090	\x{F8F8}	U+E697	\x{EE9A97}	Black	左斜め上
#0091	\x{F8F9}	U+E698	\x{EE9A98}	Orange	足
#0092	\x{F8FA}	U+E699	\x{EE9A99}	Black	くつ
#0093	\x{F8FB}	U+E69A	\x{EE9A9A}	Black	眼鏡
#0094	\x{F8FC}	U+E69B	\x{EE9A9B}	Blue	車椅子
#0095	\x{F940}	U+E69C	\x{EE9A9C}	Black	新月
#0096	\x{F941}	U+E69D	\x{EE9A9D}	Black	やや欠け月
#0097	\x{F942}	U+E69E	\x{EE9A9E}	Black	半月
#0098	\x{F943}	U+E69F	\x{EE9A9F}	Black	三日月
#0099	\x{F944}	U+E6A0	\x{EE9AA0}	Black	満月
#0100	\x{F945}	U+E6A1	\x{EE9AA1}	Orange	犬
#0101	\x{F946}	U+E6A2	\x{EE9AA2}	Orange	猫
#0102	\x{F947}	U+E6A3	\x{EE9AA3}	Blue	リゾート
#0103	\x{F948}	U+E6A4	\x{EE9AA4}	Lime	クリスマス
#0104	\x{F949}	U+E6A5	\x{EE9AA5}	Black	左斜め下
#0105	\x{F972}	U+E6CE	\x{EE9B8E}	Black	phone to
#0106	\x{F973}	U+E6CF	\x{EE9B8F}	Black	mail to
#0107	\x{F974}	U+E6D0	\x{EE9B90}	Black	fax to
#0108	\x{F975}	U+E6D1	\x{EE9B91}	Orange	iモード
#0109	\x{F976}	U+E6D2	\x{EE9B92}	Orange	iモード(枠付き)
#0110	\x{F977}	U+E6D3	\x{EE9B93}	Black	メール
#0111	\x{F978}	U+E6D4	\x{EE9B94}	Black	ドコモ提供
#0112	\x{F979}	U+E6D5	\x{EE9B95}	Black	ドコモポイント
#0113	\x{F97A}	U+E6D6	\x{EE9B96}	Red	有料
#0114	\x{F97B}	U+E6D7	\x{EE9B97}	Red	無料
#0115	\x{F97C}	U+E6D8	\x{EE9B98}	Red	ID
#0116	\x{F97D}	U+E6D9	\x{EE9B99}	Red	パスワード
#0117	\x{F97E}	U+E6DA	\x{EE9B9A}	Red	次項有
#0118	\x{F980}	U+E6DB	\x{EE9B9B}	Red	クリア
#0119	\x{F981}	U+E6DC	\x{EE9B9C}	Blue	サーチ(調べる)
#0120	\x{F982}	U+E6DD	\x{EE9B9D}	Red	NEW
#0121	\x{F983}	U+E6DE	\x{EE9B9E}	Red	位置情報
#0122	\x{F984}	U+E6DF	\x{EE9B9F}	Black	フリーダイヤル
#0123	\x{F985}	U+E6E0	\x{EE9BA0}	Black	シャープダイヤル
#0124	\x{F986}	U+E6E1	\x{EE9BA1}	Black	モバQ
#0125	\x{F987}	U+E6E2	\x{EE9BA2}	Black	1
#0126	\x{F988}	U+E6E3	\x{EE9BA3}	Black	2
#0127	\x{F989}	U+E6E4	\x{EE9BA4}	Black	3
#0128	\x{F98A}	U+E6E5	\x{EE9BA5}	Black	4
#0129	\x{F98B}	U+E6E6	\x{EE9BA6}	Black	5
#0130	\x{F98C}	U+E6E7	\x{EE9BA7}	Black	6
#0131	\x{F98D}	U+E6E8	\x{EE9BA8}	Black	7
#0132	\x{F98E}	U+E6E9	\x{EE9BA9}	Black	8
#0133	\x{F98F}	U+E6EA	\x{EE9BAA}	Black	9
#0134	\x{F990}	U+E6EB	\x{EE9BAB}	Black	0
#0135	\x{F9B0}	U+E70B	\x{EE9C8B}	Red	決定
#0136	\x{F991}	U+E6EC	\x{EE9BAC}	Red	黒ハート
#0137	\x{F992}	U+E6ED	\x{EE9BAD}	Red	揺れるハート
#0138	\x{F993}	U+E6EE	\x{EE9BAE}	Red	失恋
#0139	\x{F994}	U+E6EF	\x{EE9BAF}	Red	ハートたち(複数ハート)
#0140	\x{F995}	U+E6F0	\x{EE9BB0}	Fuchsia	わーい(嬉しい顔)
#0141	\x{F996}	U+E6F1	\x{EE9BB1}	Red	ちっ(怒った顔)
#0142	\x{F997}	U+E6F2	\x{EE9BB2}	Blue	がく〜(落胆した顔)
#0143	\x{F998}	U+E6F3	\x{EE9BB3}	Lime	もうやだ〜(悲しい顔)
#0144	\x{F999}	U+E6F4	\x{EE9BB4}	Blue	ふらふら
#0145	\x{F99A}	U+E6F5	\x{EE9BB5}	Red	グッド(上向き矢印)
#0146	\x{F99B}	U+E6F6	\x{EE9BB6}	Red	るんるん
#0147	\x{F99C}	U+E6F7	\x{EE9BB7}	Red	いい気分(温泉)
#0148	\x{F99D}	U+E6F8	\x{EE9BB8}	Fuchsia	かわいい
#0149	\x{F99E}	U+E6F9	\x{EE9BB9}	Red	キスマーク
#0150	\x{F99F}	U+E6FA	\x{EE9BBA}	Orange	ぴかぴか(新しい)
#0151	\x{F9A0}	U+E6FB	\x{EE9BBB}	Orange	ひらめき
#0152	\x{F9A1}	U+E6FC	\x{EE9BBC}	Black	むかっ(怒り)
#0153	\x{F9A2}	U+E6FD	\x{EE9BBD}	Red	パンチ
#0154	\x{F9A3}	U+E6FE	\x{EE9BBE}	Black	爆弾
#0155	\x{F9A4}	U+E6FF	\x{EE9BBF}	Red	ムード
#0156	\x{F9A5}	U+E700	\x{EE9C80}	Blue	バッド(下向き矢印)
#0157	\x{F9A6}	U+E701	\x{EE9C81}	Blue	眠い(睡眠)
#0158	\x{F9A7}	U+E702	\x{EE9C82}	Red	exclamation
#0159	\x{F9A8}	U+E703	\x{EE9C83}	Fuchsia	exclamation&question
#0160	\x{F9A9}	U+E704	\x{EE9C84}	Red	exclamation×2
#0161	\x{F9AA}	U+E705	\x{EE9C85}	Red	どんっ(衝撃)
#0162	\x{F9AB}	U+E706	\x{EE9C86}	Black	あせあせ(飛び散る汗)
#0163	\x{F9AC}	U+E707	\x{EE9C87}	Black	たらーっ(汗)
#0164	\x{F9AD}	U+E708	\x{EE9C88}	Black	ダッシュ(走り出すさま)
#0165	\x{F9AE}	U+E709	\x{EE9C89}	Black	ー(長音記号１)
#0166	\x{F9AF}	U+E70A	\x{EE9C8A}	Black	ー(長音記号２)
#0167	\x{F950}	U+E6AC	\x{EE9AAC}	Black	カチンコ
#0168	\x{F951}	U+E6AD	\x{EE9AAD}	Black	ふくろ
#0169	\x{F952}	U+E6AE	\x{EE9AAE}	Black	ペン
#0170	\x{F955}	U+E6B1	\x{EE9AB1}	Black	人影
#0171	\x{F956}	U+E6B2	\x{EE9AB2}	Black	いす
#0172	\x{F957}	U+E6B3	\x{EE9AB3}	Black	夜
#0173	\x{F95B}	U+E6B7	\x{EE9AB7}	Black	soon
#0174	\x{F95C}	U+E6B8	\x{EE9AB8}	Black	on
#0175	\x{F95D}	U+E6B9	\x{EE9AB9}	Black	end
#0176	\x{F95E}	U+E6BA	\x{EE9ABA}	Black	時計
#0177	\x{F94A}	U+E6A6	\x{EE9AA6}	Blue	ぴあのぴ
#0178	\x{F94B}	U+E6A7	\x{EE9AA7}	Blue	ぴあのあ
#0179	\x{F94C}	U+E6A8	\x{EE9AA8}	Black	チケぴ
#0180	\x{F94D}	U+E6A9	\x{EE9AA9}	Black	チケぴ
#0181	\x{F94E}	U+E6AA	\x{EE9AAA}	Black	先行TEL
#0182	\x{F94F}	U+E6AB	\x{EE9AAB}	Black	Ｐコード
#0183	\x{F953}	U+E6AF	\x{EE9AAF}	Black	映画
#0184	\x{F954}	U+E6B0	\x{EE9AB0}	Black	ぴあのぴ
#0185	\x{F958}	U+E6B4	\x{EE9AB4}	Black	マルぴ
#0186	\x{F959}	U+E6B5	\x{EE9AB5}	Black	四角ぴ
#0187	\x{F95A}	U+E6B6	\x{EE9AB6}	Black	チェック
#0188	\x{F95F}	U+E6BB	\x{EE9ABB}	Red	Ｆ
#0189	\x{F960}	U+E6BC	\x{EE9ABC}	Red	Ｄ
#0190	\x{F961}	U+E6BD	\x{EE9ABD}	Red	Ｓ
#0191	\x{F962}	U+E6BE	\x{EE9ABE}	Red	Ｃ
#0192	\x{F963}	U+E6BF	\x{EE9ABF}	Red	Ｒ
#0193	\x{F964}	U+E6C0	\x{EE9B80}	Black	白黒四角
#0194	\x{F965}	U+E6C1	\x{EE9B81}	Black	黒四角
#0195	\x{F966}	U+E6C2	\x{EE9B82}	Black	逆三角
#0196	\x{F967}	U+E6C3	\x{EE9B83}	Black	４十字
#0197	\x{F968}	U+E6C4	\x{EE9B84}	Black	３十字
#0198	\x{F969}	U+E6C5	\x{EE9B85}	Black	２十字
#0199	\x{F96A}	U+E6C6	\x{EE9B86}	Black	十字
#0200	\x{F96B}	U+E6C7	\x{EE9B87}	Red	Ｉ
#0201	\x{F96C}	U+E6C8	\x{EE9B88}	Red	Ｍ
#0202	\x{F96D}	U+E6C9	\x{EE9B89}	Red	Ｅ
#0203	\x{F96E}	U+E6CA	\x{EE9B8A}	Red	VE
#0204	\x{F96F}	U+E6CB	\x{EE9B8B}	Black	球
#0205	\x{F970}	U+E6CC	\x{EE9B8C}	Black	カード使用不可
#0206	\x{F971}	U+E6CD	\x{EE9B8D}	Black	チェックボックス
#1001	\x{F9B1}	U+E70C	\x{EE9C8C}	Orange	ｉアプリ
#1002	\x{F9B2}	U+E70D	\x{EE9C8D}	Orange	ｉアプリ(枠付き)
#1003	\x{F9B3}	U+E70E	\x{EE9C8E}	Blue	Tシャツ(ボーダー)
#1004	\x{F9B4}	U+E70F	\x{EE9C8F}	Black	がま口財布
#1005	\x{F9B5}	U+E710	\x{EE9C90}	Red	化粧
#1006	\x{F9B6}	U+E711	\x{EE9C91}	Navy	ジーンズ
#1007	\x{F9B7}	U+E712	\x{EE9C92}	Blue	スノボ
#1008	\x{F9B8}	U+E713	\x{EE9C93}	Orange	チャペル
#1009	\x{F9B9}	U+E714	\x{EE9C94}	Maroon	ドア
#1010	\x{F9BA}	U+E715	\x{EE9C95}	Maroon	ドル袋
#1011	\x{F9BB}	U+E716	\x{EE9C96}	Black	パソコン
#1012	\x{F9BC}	U+E717	\x{EE9C97}	Red	ラブレター
#1013	\x{F9BD}	U+E718	\x{EE9C98}	Black	レンチ
#1014	\x{F9BE}	U+E719	\x{EE9C99}	Lime	鉛筆
#1015	\x{F9BF}	U+E71A	\x{EE9C9A}	Orange	王冠
#1016	\x{F9C0}	U+E71B	\x{EE9C9B}	Fuchsia	指輪
#1017	\x{F9C1}	U+E71C	\x{EE9C9C}	Black	砂時計
#1018	\x{F9C2}	U+E71D	\x{EE9C9D}	Black	自転車
#1019	\x{F9C3}	U+E71E	\x{EE9C9E}	Lime	湯のみ
#1020	\x{F9C4}	U+E71F	\x{EE9C9F}	Black	腕時計
#1021	\x{F9C5}	U+E720	\x{EE9CA0}	Lime	考えてる顔
#1022	\x{F9C6}	U+E721	\x{EE9CA1}	Fuchsia	ほっとした顔
#1023	\x{F9C7}	U+E722	\x{EE9CA2}	Blue	冷や汗
#1024	\x{F9C8}	U+E723	\x{EE9CA3}	Blue	冷や汗2
#1025	\x{F9C9}	U+E724	\x{EE9CA4}	Red	ぷっくっくな顔
#1026	\x{F9CA}	U+E725	\x{EE9CA5}	Purple	ボケーっとした顔
#1027	\x{F9CB}	U+E726	\x{EE9CA6}	Fuchsia	目がハート
#1028	\x{F9CC}	U+E727	\x{EE9CA7}	Orange	指でOK
#1029	\x{F9CD}	U+E728	\x{EE9CA8}	Red	あっかんべー
#1030	\x{F9CE}	U+E729	\x{EE9CA9}	Fuchsia	ウィンク
#1031	\x{F9CF}	U+E72A	\x{EE9CAA}	Fuchsia	うれしい顔
#1032	\x{F9D0}	U+E72B	\x{EE9CAB}	Navy	がまん顔
#1033	\x{F9D1}	U+E72C	\x{EE9CAC}	Orange	猫2
#1034	\x{F9D2}	U+E72D	\x{EE9CAD}	Blue	泣き顔
#1035	\x{F9D3}	U+E72E	\x{EE9CAE}	Blue	涙
#1036	\x{F9D4}	U+E72F	\x{EE9CAF}	Red	NG
#1037	\x{F9D5}	U+E730	\x{EE9CB0}	Blue	クリップ
#1038	\x{F9D6}	U+E731	\x{EE9CB1}	Black	コピーライト
#1039	\x{F9D7}	U+E732	\x{EE9CB2}	Black	トレードマーク
#1040	\x{F9D8}	U+E733	\x{EE9CB3}	Black	走る人
#1041	\x{F9D9}	U+E734	\x{EE9CB4}	Red	マル秘
#1042	\x{F9DA}	U+E735	\x{EE9CB5}	Lime	リサイクル
#1043	\x{F9DB}	U+E736	\x{EE9CB6}	Black	レジスタードトレードマーク
#1044	\x{F9DC}	U+E737	\x{EE9CB7}	Orange	危険・警告
#1045	\x{F9DD}	U+E738	\x{EE9CB8}	Red	禁止
#1046	\x{F9DE}	U+E739	\x{EE9CB9}	Blue	空室・空席・空車
#1047	\x{F9DF}	U+E73A	\x{EE9CBA}	Red	合格マーク
#1048	\x{F9E0}	U+E73B	\x{EE9CBB}	Red	満室・満席・満車
#1049	\x{F9E1}	U+E73C	\x{EE9CBC}	Black	矢印左右
#1050	\x{F9E2}	U+E73D	\x{EE9CBD}	Black	矢印上下
#1051	\x{F9E3}	U+E73E	\x{EE9CBE}	Lime	学校
#1052	\x{F9E4}	U+E73F	\x{EE9CBF}	Blue	波
#1053	\x{F9E5}	U+E740	\x{EE9D80}	Blue	富士山
#1054	\x{F9E6}	U+E741	\x{EE9D81}	Lime	クローバー
#1055	\x{F9E7}	U+E742	\x{EE9D82}	Red	さくらんぼ
#1056	\x{F9E8}	U+E743	\x{EE9D83}	Red	チューリップ
#1057	\x{F9E9}	U+E744	\x{EE9D84}	Orange	バナナ
#1058	\x{F9EA}	U+E745	\x{EE9D85}	Red	りんご
#1059	\x{F9EB}	U+E746	\x{EE9D86}	Lime	芽
#1060	\x{F9EC}	U+E747	\x{EE9D87}	Red	もみじ
#1061	\x{F9ED}	U+E748	\x{EE9D88}	Fuchsia	桜
#1062	\x{F9EE}	U+E749	\x{EE9D89}	Black	おにぎり
#1063	\x{F9EF}	U+E74A	\x{EE9D8A}	Red	ショートケーキ
#1064	\x{F9F0}	U+E74B	\x{EE9D8B}	Maroon	とっくり(おちょこ付き)
#1065	\x{F9F1}	U+E74C	\x{EE9D8C}	Orange	どんぶり
#1066	\x{F9F2}	U+E74D	\x{EE9D8D}	Maroon	パン
#1067	\x{F9F3}	U+E74E	\x{EE9D8E}	Maroon	かたつむり
#1068	\x{F9F4}	U+E74F	\x{EE9D8F}	Orange	ひよこ
#1069	\x{F9F5}	U+E750	\x{EE9D90}	Navy	ペンギン
#1070	\x{F9F6}	U+E751	\x{EE9D91}	Blue	魚
#1071	\x{F9F7}	U+E752	\x{EE9D92}	Orange	うまい！
#1072	\x{F9F8}	U+E753	\x{EE9D93}	Orange	ウッシッシ
#1073	\x{F9F9}	U+E754	\x{EE9D94}	Maroon	ウマ
#1074	\x{F9FA}	U+E755	\x{EE9D95}	Orange	ブタ
#1075	\x{F9FB}	U+E756	\x{EE9D96}	Purple	ワイングラス
#1076	\x{F9FC}	U+E757	\x{EE9D97}	Purple	げっそり
